Start Ip,End Ip,Country Code,Country,Region,City
19665408,19665663,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19698944,19699199,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19678976,19679231,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19679744,19679999,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19672832,19673087,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19674880,19675391,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19682048,19682303,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19691520,19691775,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19693824,19694079,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19682816,19683071,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19686400,19686655,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19701248,19701503,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19717120,19717375,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19718400,19718655,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19712256,19712511,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19714304,19714559,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19721728,19721983,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19661312,19661567,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19467520,19467775,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19722240,19722495,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19724288,19724799,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19711488,19711999,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19703552,19703807,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19704832,19705087,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19663872,19664127,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19702528,19702783,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19705344,19705599,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19709696,19709951,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19710976,19711231,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19706880,19707135,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
19707904,19708415,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK,
18953728,18955007,JP,JAPAN,GUMMA,MAEBASHI-SHI,
18993984,18994015,JP,JAPAN,GUMMA,MAEBASHI-SHI,
18951168,18951935,JP,JAPAN,GUMMA,MAEBASHI-SHI,
19211008,19267583,PH,PHILIPPINES,MANILA,MAKATI,
19202048,19210751,PH,PHILIPPINES,MANILA,MAKATI,
18292992,18293247,IN,INDIA,ANDHRA PRADESH,MALKAJGIRI,
18322944,18323199,IN,INDIA,UTTAR PRADESH,MATHURA,
18943232,18943487,JP,JAPAN,SHIMANE,MATSUE-SHI,
19666944,19667455,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19681024,19681279,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19667712,19667967,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19687936,19688703,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19689472,19689727,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19666432,19666687,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19668224,19668479,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19689984,19690495,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19690752,19691519,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19670016,19670271,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19680256,19680767,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19668736,19668991,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19669248,19669759,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19686656,19686911,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19595264,19661311,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19661568,19661823,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19683072,19683839,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19684352,19684607,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19684864,19685887,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19662080,19662335,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19664384,19664639,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19665152,19665407,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19713280,19713535,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19687168,19687679,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19662848,19663359,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19663616,19663871,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19692544,19693055,AU,AUSTRALIA,VICTORIA,MELBOURNE,
16778240,16778495,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19675904,19676159,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19672320,19672831,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19673856,19674111,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19675392,19675647,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19673344,19673599,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19676672,19676927,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19678464,19678975,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19670528,19671039,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19679488,19679743,AU,AUSTRALIA,VICTORIA,MELBOURNE,
19671552,19672063,AU,AUSTRALIA,VICTORIA,MELBOURNE,
17368064,17368319,MY,MALAYSIA,SARAWAK,MIRI,
18994048,18994079,JP,JAPAN,IBARAKI,MITO-SHI,
18993920,18993951,JP,JAPAN,IBARAKI,MITO-SHI,
18966528,18967295,JP,JAPAN,IBARAKI,MITO-SHI,
18993792,18993823,JP,JAPAN,IWATE,MORIOKA-SHI,
20492544,20493055,CN,CHINA,HEILONGJIANG,MUDANJIANG,
20484608,20484863,CN,CHINA,HEILONGJIANG,MUDANJIANG,
16837376,16837631,TH,THAILAND,PHUKET,MUEANG PHUKET,
18272256,18273279,IN,INDIA,MAHARASHTRA,MUMBAI,
18245376,18247679,IN,INDIA,MAHARASHTRA,MUMBAI,
18319360,18319615,IN,INDIA,MAHARASHTRA,MUMBAI,
18259712,18259967,IN,INDIA,MAHARASHTRA,MUMBAI,
18219008,18220543,IN,INDIA,MAHARASHTRA,MUMBAI,
18297600,18297855,IN,INDIA,MAHARASHTRA,MUMBAI,
18242048,18242303,IN,INDIA,MAHARASHTRA,MUMBAI,
18271232,18271487,IN,INDIA,MAHARASHTRA,MUMBAI,
19338240,19391999,IN,INDIA,MAHARASHTRA,MUMBAI,
18345984,18346751,IN,INDIA,MAHARASHTRA,MUMBAI,
19333120,19337983,IN,INDIA,MAHARASHTRA,MUMBAI,
18274048,18274303,IN,INDIA,MAHARASHTRA,MUMBAI,
18248192,18248703,IN,INDIA,MAHARASHTRA,MUMBAI,
18265088,18265599,IN,INDIA,MAHARASHTRA,MUMBAI,
19392256,19398655,IN,INDIA,MAHARASHTRA,MUMBAI,
18267136,18267903,IN,INDIA,MAHARASHTRA,MUMBAI,
18317568,18318079,IN,INDIA,MAHARASHTRA,MUMBAI,
18237184,18237439,IN,INDIA,MAHARASHTRA,MUMBAI,
18318848,18319103,IN,INDIA,MAHARASHTRA,MUMBAI,
18238464,18239487,IN,INDIA,MAHARASHTRA,MUMBAI,
18269440,18269695,IN,INDIA,MAHARASHTRA,MUMBAI,
18298112,18298367,IN,INDIA,MAHARASHTRA,MUMBAI,
18240000,18240255,IN,INDIA,MAHARASHTRA,MUMBAI,
18265856,18266623,IN,INDIA,MAHARASHTRA,MUMBAI,
18242560,18243583,IN,INDIA,MAHARASHTRA,MUMBAI,
18300928,18301183,IN,INDIA,MAHARASHTRA,MUMBAI,
18333184,18333951,IN,INDIA,MAHARASHTRA,MUMBAI,
18344704,18344959,IN,INDIA,MAHARASHTRA,MUMBAI,
18296576,18296831,IN,INDIA,MAHARASHTRA,MUMBAI,
18271744,18271999,IN,INDIA,MAHARASHTRA,MUMBAI,
18269952,18270207,IN,INDIA,MAHARASHTRA,MUMBAI,
18302208,18302463,IN,INDIA,MAHARASHTRA,MUMBAI,
18250752,18251775,IN,INDIA,MAHARASHTRA,MUMBAI,
18233088,18233855,IN,INDIA,MAHARASHTRA,MUMBAI,
18320384,18321151,IN,INDIA,MAHARASHTRA,MUMBAI,
18253312,18254079,IN,INDIA,MAHARASHTRA,MUMBAI,
18221056,18221567,IN,INDIA,MAHARASHTRA,MUMBAI,
18339840,18340351,IN,INDIA,MAHARASHTRA,MUMBAI,
18232320,18232831,IN,INDIA,MAHARASHTRA,MUMBAI,
18306048,18309119,IN,INDIA,MAHARASHTRA,MUMBAI,
18277888,18278399,IN,INDIA,MAHARASHTRA,MUMBAI,
18236160,18236415,IN,INDIA,MAHARASHTRA,MUMBAI,
18348288,18350079,IN,INDIA,MAHARASHTRA,MUMBAI,
18313216,18314239,IN,INDIA,MAHARASHTRA,MUMBAI,
18250240,18250495,IN,INDIA,MAHARASHTRA,MUMBAI,
18294528,18295295,IN,INDIA,MAHARASHTRA,MUMBAI,
18230272,18231295,IN,INDIA,MAHARASHTRA,MUMBAI,
18256384,18258687,IN,INDIA,MAHARASHTRA,MUMBAI,
18278912,18279167,IN,INDIA,MAHARASHTRA,MUMBAI,
18260224,18260735,IN,INDIA,MAHARASHTRA,MUMBAI,
18223616,18225151,IN,INDIA,MAHARASHTRA,MUMBAI,
18259200,18259455,IN,INDIA,MAHARASHTRA,MUMBAI,
18336000,18338047,IN,INDIA,MAHARASHTRA,MUMBAI,
18279424,18281471,IN,INDIA,MAHARASHTRA,MUMBAI,
18228480,18228735,IN,INDIA,MAHARASHTRA,MUMBAI,
18282496,18283007,IN,INDIA,MAHARASHTRA,MUMBAI,
18229760,18230015,IN,INDIA,MAHARASHTRA,MUMBAI,
18254592,18254847,IN,INDIA,MAHARASHTRA,MUMBAI,
18338816,18339071,IN,INDIA,MAHARASHTRA,MUMBAI,
18255872,18256127,IN,INDIA,MAHARASHTRA,MUMBAI,
18226688,18227199,IN,INDIA,MAHARASHTRA,MUMBAI,
19282432,19293183,IN,INDIA,MAHARASHTRA,MUMBAI,
18339328,18339583,IN,INDIA,MAHARASHTRA,MUMBAI,
19293440,19293951,IN,INDIA,MAHARASHTRA,MUMBAI,
18296064,18296319,IN,INDIA,MAHARASHTRA,MUMBAI,
18334208,18335743,IN,INDIA,MAHARASHTRA,MUMBAI,
19275520,19278591,IN,INDIA,MAHARASHTRA,MUMBAI,
19278848,19282175,IN,INDIA,MAHARASHTRA,MUMBAI,
19294208,19299071,IN,INDIA,MAHARASHTRA,MUMBAI,
19324160,19325439,IN,INDIA,MAHARASHTRA,MUMBAI,
19325696,19331071,IN,INDIA,MAHARASHTRA,MUMBAI,
18323712,18323967,IN,INDIA,MAHARASHTRA,MUMBAI,
18330624,18331647,IN,INDIA,MAHARASHTRA,MUMBAI,
18236672,18236927,IN,INDIA,MAHARASHTRA,MUMBAI,
19299328,19300351,IN,INDIA,MAHARASHTRA,MUMBAI,
19308544,19323903,IN,INDIA,MAHARASHTRA,MUMBAI,
18314752,18316543,IN,INDIA,MAHARASHTRA,MUMBAI,
18277120,18277631,IN,INDIA,MAHARASHTRA,MUMBAI,
18304000,18305791,IN,INDIA,MAHARASHTRA,MUMBAI,
19267584,19271167,IN,INDIA,MAHARASHTRA,MUMBAI,
18288640,18290175,IN,INDIA,MAHARASHTRA,MUMBAI,
19271424,19271679,IN,INDIA,MAHARASHTRA,MUMBAI,
18302976,18303487,IN,INDIA,MAHARASHTRA,MUMBAI,
18293504,18293759,IN,INDIA,MAHARASHTRA,MUMBAI,
19274752,19275007,IN,INDIA,MAHARASHTRA,MUMBAI,
18276608,18276863,IN,INDIA,MAHARASHTRA,MUMBAI,
18263040,18263551,IN,INDIA,MAHARASHTRA,MUMBAI,
18994080,18994111,JP,JAPAN,NAGANO,NAGANO-SHI,
18950144,18951167,JP,JAPAN,AICHI,NAGOYA-SHI,
18961664,18963967,JP,JAPAN,AICHI,NAGOYA-SHI,
19273728,19273983,IN,INDIA,MAHARASHTRA,NAGPUR,
18235392,18236159,IN,INDIA,MAHARASHTRA,NAGPUR,
16833024,16833279,TH,THAILAND,NAKHON SI THAMMARAT,NAKHON SI THAMMARAT,
16828160,16828415,TH,THAILAND,NAKHON SI THAMMARAT,NAKHON SI THAMMARAT,
16833536,16833791,TH,THAILAND,NAKHON SI THAMMARAT,NAKHON SI THAMMARAT,
19325440,19325695,IN,INDIA,DELHI,NANGLOI JAT,
20120064,20120575,CN,CHINA,GUANGDONG,NANJING,
20121088,20127743,CN,CHINA,GUANGDONG,NANJING,
20152320,20156415,CN,CHINA,GUANGDONG,NANJING,
20119552,20119807,CN,CHINA,GUANGDONG,NANJING,
20133888,20148223,CN,CHINA,GUANGDONG,NANJING,
18235136,18235391,IN,INDIA,DELHI,NEW DELHI,
18310912,18311167,IN,INDIA,DELHI,NEW DELHI,
19272704,19272959,IN,INDIA,DELHI,NEW DELHI,
18262528,18262783,IN,INDIA,DELHI,NEW DELHI,
18281728,18281983,IN,INDIA,DELHI,NEW DELHI,
18222336,18222591,IN,INDIA,DELHI,NEW DELHI,
18323200,18323711,IN,INDIA,DELHI,NEW DELHI,
18228224,18228479,IN,INDIA,DELHI,NEW DELHI,
18325760,18329599,IN,INDIA,DELHI,NEW DELHI,
18318080,18318847,IN,INDIA,DELHI,NEW DELHI,
18233856,18234367,IN,INDIA,DELHI,NEW DELHI,
19331072,19332863,IN,INDIA,DELHI,NEW DELHI,
18319616,18320383,IN,INDIA,DELHI,NEW DELHI,
19305216,19308543,IN,INDIA,DELHI,NEW DELHI,
18346752,18347007,IN,INDIA,DELHI,NEW DELHI,
18319104,18319359,IN,INDIA,DELHI,NEW DELHI,
18321408,18322943,IN,INDIA,DELHI,NEW DELHI,
18248960,18249215,IN,INDIA,DELHI,NEW DELHI,
18264832,18265087,IN,INDIA,DELHI,NEW DELHI,
18275840,18276095,IN,INDIA,DELHI,NEW DELHI,
18323968,18325503,IN,INDIA,DELHI,NEW DELHI,
19273472,19273727,IN,INDIA,DELHI,NEW DELHI,
19278592,19278847,IN,INDIA,DELHI,NEW DELHI,
18249472,18249727,IN,INDIA,DELHI,NEW DELHI,
19300352,19304703,IN,INDIA,DELHI,NEW DELHI,
18274560,18275327,IN,INDIA,DELHI,NEW DELHI,
18994016,18994047,JP,JAPAN,NIIGATA,NIIGATA-SHI,
18947072,18947327,JP,JAPAN,NIIGATA,NIIGATA-SHI,
18226176,18226431,IN,INDIA,UTTAR PRADESH,NOIDA,
19272448,19272703,IN,INDIA,UTTAR PRADESH,NOIDA,
18275328,18275583,IN,INDIA,UTTAR PRADESH,NOIDA,
18242304,18242559,IN,INDIA,UTTAR PRADESH,NOIDA,
18254336,18254591,IN,INDIA,UTTAR PRADESH,NOIDA,
18261248,18261503,IN,INDIA,UTTAR PRADESH,NOIDA,
18311168,18311423,IN,INDIA,UTTAR PRADESH,NOIDA,
17099008,17099263,TH,THAILAND,NONG KHAI,NONG KHAI,
18952704,18953727,JP,JAPAN,OSAKA,OSAKA-SHI,
18959360,18961663,JP,JAPAN,OSAKA,OSAKA-SHI,
18993152,18993407,JP,JAPAN,OSAKA,OSAKA-SHI,
21898752,21899007,JP,JAPAN,OSAKA,OSAKA-SHI,
19271936,19272191,IN,INDIA,HARYANA,PANIPAT,
17408512,17408767,MY,MALAYSIA,PAHANG,PEKAN,
17412096,17412351,MY,MALAYSIA,SELANGOR,PETALING JAYA,
17375232,17375487,MY,MALAYSIA,SELANGOR,PETALING JAYA,
18256128,18256383,IN,INDIA,MAHARASHTRA,PIMPRI,
18347520,18347775,IN,INDIA,MAHARASHTRA,PIMPRI,
18230016,18230271,IN,INDIA,MAHARASHTRA,PIMPRI,
19271168,19271423,IN,INDIA,MAHARASHTRA,POWAI,
18236416,18236671,IN,INDIA,MAHARASHTRA,POWAI,
18305792,18306047,IN,INDIA,MAHARASHTRA,POWAI,
18348032,18348287,IN,INDIA,MAHARASHTRA,POWAI,
17379072,17379327,MY,MALAYSIA,SELANGOR,PUCHONG,
18314240,18314751,IN,INDIA,MAHARASHTRA,PUNE,
18331648,18333183,IN,INDIA,MAHARASHTRA,PUNE,
18298368,18300927,IN,INDIA,MAHARASHTRA,PUNE,
18276352,18276607,IN,INDIA,MAHARASHTRA,PUNE,
18347776,18348031,IN,INDIA,MAHARASHTRA,PUNE,
18276864,18277119,IN,INDIA,MAHARASHTRA,PUNE,
18296832,18297599,IN,INDIA,MAHARASHTRA,PUNE,
18342912,18343423,IN,INDIA,MAHARASHTRA,PUNE,
18229248,18229759,IN,INDIA,MAHARASHTRA,PUNE,
18254848,18255871,IN,INDIA,MAHARASHTRA,PUNE,
18341888,18342143,IN,INDIA,MAHARASHTRA,PUNE,
18297856,18298111,IN,INDIA,MAHARASHTRA,PUNE,
18329600,18330623,IN,INDIA,MAHARASHTRA,PUNE,
18347008,18347519,IN,INDIA,MAHARASHTRA,PUNE,
18283520,18283775,IN,INDIA,CHHATTISGARH,RAIPUR,
18260736,18260991,IN,INDIA,GUJARAT,RAJKOT,
18241536,18242047,IN,INDIA,GUJARAT,RAJKOT,
18268672,18269183,IN,INDIA,GUJARAT,RAJKOT,
16893952,16894207,TH,THAILAND,KALASIN,RONG KHAM,
18993760,18993791,JP,JAPAN,HOKKAIDO,SAPPORO-SHI,
18993664,18993727,JP,JAPAN,HOKKAIDO,SAPPORO-SHI,
17368832,17369087,MY,MALAYSIA,JOHOR,SEGAMAT,
17413888,17414143,MY,MALAYSIA,SELANGOR,SELAYANG,
18943488,18943999,JP,JAPAN,MIYAGI,SENDAI-SHI,
18993824,18993855,JP,JAPAN,MIYAGI,SENDAI-SHI,
17498112,17563647,KR,"KOREA, REPUBLIC OF",SEOUL-T'UKPYOLSI,
17825792,18087935,KR,"KOREA, REPUBLIC OF",SEOUL-T'UKPYOLSI,
17370368,17370495,MY,MALAYSIA,SELANGOR,SHAH ALAM,
21853696,21853951,JP,JAPAN,TOKYO,SHIBUYA-KU,
18295808,18296063,IN,INDIA,MEGHALAYA,SHILLONG,
21497344,21497599,JP,JAPAN,TOKYO,SHINAGAWA-KU,
18994144,18994175,JP,JAPAN,SHIZUOKA,SHIZUOKA-SHI,
19392000,19392255,IN,INDIA,GUJARAT,SIHOR,
18949632,18950143,JP,JAPAN,SAITAMA,SOKA,
18994368,18994431,JP,JAPAN,SAITAMA,SOKA,
18955264,18956287,JP,JAPAN,SAITAMA,SOKA,
18994176,18994335,JP,JAPAN,SAITAMA,SOKA,
20402688,20402943,VN,VIET NAM,HA NOI,SON TAY,
18311680,18311935,IN,INDIA,HARYANA,SONIPAT,
17435136,17435391,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE,
16777216,16777471,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE,
17039360,17039615,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE,
16909056,16909311,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE,
16843008,16843263,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE,
19304960,19305215,IN,INDIA,JAMMU AND KASHMIR,SRINAGAR,
17367168,17367199,MY,MALAYSIA,SELANGOR,SUBANG JAYA,
17371904,17372159,MY,MALAYSIA,SELANGOR,SUBANG JAYA,
17370496,17370622,MY,MALAYSIA,SELANGOR,SUBANG JAYA,
18232832,18233087,IN,INDIA,GUJARAT,SURAT,
18278400,18278911,IN,INDIA,GUJARAT,SURAT,
18243584,18245375,IN,INDIA,GUJARAT,SURAT,
17075968,17076223,TH,THAILAND,ROI ET,SUWANNAPHUM,
19467776,19595263,AU,AUSTRALIA,NEW SOUTH WALES,SYDNEY,
19398656,19467519,AU,AUSTRALIA,NEW SOUTH WALES,SYDNEY,
16778496,16778751,AU,AUSTRALIA,NEW SOUTH WALES,SYDNEY,
19022592,19022847,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19036416,19036671,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19020288,19020543,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19063808,19064063,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19043072,19043327,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19007744,19007999,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,
19035904,19036415,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19012608,19012863,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19035648,19035903,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19032064,19035647,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19012864,19020287,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19023872,19024127,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19070720,19136511,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19020544,19022591,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19022848,19023871,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19005440,19007743,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19008000,19010047,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19025920,19026431,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19026432,19031807,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19031808,19032063,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19012096,19012351,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19012352,19012607,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19010048,19011071,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19011072,19012095,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19048960,19049471,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19043328,19048959,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19049472,19049727,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19056640,19056895,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19049728,19056639,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19038464,19038719,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19036672,19038463,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19038720,19041279,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19041536,19043071,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19041280,19041535,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19056896,19058687,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19062528,19063807,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19070464,19070719,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19059456,19062271,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19058688,19059455,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19024128,19025919,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19064064,19070463,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
19062272,19062527,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,
21109248,21109503,JP,JAPAN,TOKYO,TACHIKAWA,
21821952,21822463,JP,JAPAN,TOKYO,TACHIKAWA,
21780480,21795839,JP,JAPAN,TOKYO,TACHIKAWA,
21230336,21230591,JP,JAPAN,TOKYO,TACHIKAWA,
21816320,21818879,JP,JAPAN,TOKYO,TACHIKAWA,
21108736,21108991,JP,JAPAN,TOKYO,TACHIKAWA,
21229824,21230079,JP,JAPAN,TOKYO,TACHIKAWA,
21907456,21907711,JP,JAPAN,TOKYO,TACHIKAWA,
21110016,21110783,JP,JAPAN,TOKYO,TACHIKAWA,
21823488,21853695,JP,JAPAN,TOKYO,TACHIKAWA,
21853952,21898751,JP,JAPAN,TOKYO,TACHIKAWA,
21899008,21900287,JP,JAPAN,TOKYO,TACHIKAWA,
21777408,21778431,JP,JAPAN,TOKYO,TACHIKAWA,
21696512,21699327,JP,JAPAN,TOKYO,TACHIKAWA,
21699584,21710847,JP,JAPAN,TOKYO,TACHIKAWA,
21731328,21733375,JP,JAPAN,TOKYO,TACHIKAWA,
21232384,21232895,JP,JAPAN,TOKYO,TACHIKAWA,
21497600,21696255,JP,JAPAN,TOKYO,TACHIKAWA,
21497088,21497343,JP,JAPAN,TOKYO,TACHIKAWA,
21495808,21496831,JP,JAPAN,TOKYO,TACHIKAWA,
21747712,21754879,JP,JAPAN,TOKYO,TACHIKAWA,
21757952,21758975,JP,JAPAN,TOKYO,TACHIKAWA,
21108224,21108479,JP,JAPAN,TOKYO,TACHIKAWA,
21103616,21107711,JP,JAPAN,TOKYO,TACHIKAWA,
21740544,21741567,JP,JAPAN,TOKYO,TACHIKAWA,
21230848,21232127,JP,JAPAN,TOKYO,TACHIKAWA,
21743616,21745663,JP,JAPAN,TOKYO,TACHIKAWA,
21911808,21912063,JP,JAPAN,TOKYO,TACHIKAWA,
21138432,21223167,JP,JAPAN,TOKYO,TACHIKAWA,
21130752,21131775,JP,JAPAN,TOKYO,TACHIKAWA,
21956096,21962495,JP,JAPAN,TOKYO,TACHIKAWA,
21910016,21910527,JP,JAPAN,TOKYO,TACHIKAWA,
21227776,21228031,JP,JAPAN,TOKYO,TACHIKAWA,
21228800,21229055,JP,JAPAN,TOKYO,TACHIKAWA,
21962752,21970943,JP,JAPAN,TOKYO,TACHIKAWA,
21132288,21134335,JP,JAPAN,TOKYO,TACHIKAWA,
21921024,21921279,JP,JAPAN,TOKYO,TACHIKAWA,
21228288,21228543,JP,JAPAN,TOKYO,TACHIKAWA,
21919232,21919743,JP,JAPAN,TOKYO,TACHIKAWA,
21921792,21954559,JP,JAPAN,TOKYO,TACHIKAWA,
21913856,21914111,JP,JAPAN,TOKYO,TACHIKAWA,
21917440,21917951,JP,JAPAN,TOKYO,TACHIKAWA,
21135360,21137407,JP,JAPAN,TOKYO,TACHIKAWA,
21971456,21972735,JP,JAPAN,TOKYO,TACHIKAWA,
21909248,21909503,JP,JAPAN,TOKYO,TACHIKAWA,
21972992,21975551,JP,JAPAN,TOKYO,TACHIKAWA,
21226496,21227007,JP,JAPAN,TOKYO,TACHIKAWA,
21995520,21998591,JP,JAPAN,TOKYO,TACHIKAWA,
22003712,22011903,JP,JAPAN,TOKYO,TACHIKAWA,
21227264,21227519,JP,JAPAN,TOKYO,TACHIKAWA,
21127168,21129727,JP,JAPAN,TOKYO,TACHIKAWA,
21908736,21908991,JP,JAPAN,TOKYO,TACHIKAWA,
21017344,21017599,HK,HONG KONG,HONG KONG (SAR),TAI TAM,
17402624,17402879,MY,MALAYSIA,PERAK,TAIPING,
17369088,17369343,MY,MALAYSIA,PERAK,TAIPING,
21233664,21495807,CN,CHINA,SHANXI,TAIYUAN,
16835840,16836095,TH,THAILAND,PHUKET,THALANG,
19293184,19293439,IN,INDIA,MAHARASHTRA,THANE,
